"","CountryCat","mean_obs_value"
"1","Alemanya",19
"2","Bulgària",12.65
"3","Bèlgica",16.05
"4","Croàcia",19.85
"5","Dinamarca",17.95
"6","Eslovàquia",18.4
"7","Eslovènia",18.9
"8","Espanya",15.45
"9","Estònia",21.95
"10","Finlàndia",21.45
"11","França",15.1
"12","Hongria",23.35
"13","Irlanda",19.8
"14","Itàlia",9.4
"15","Letònia",23.15
"16","Lituània",19.75
"17","Luxemburg",16.75
"18","Malta",27.4
"19","Països Baixos",14.25
"20","Polònia",18.8
"21","Portugal",16.75
"22","Romania",10.6
"23","Suècia",16.25
"24","Txèquia",18.8
"25","Xipre",14.35
"26","Àustria",17.4
